Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:12:17.843116,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:12:17.843116,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:12:59.155138,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:12:59.155138,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:12:59.155138,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:12:59.155138,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:13:59.096835,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:13:59.096835,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:13:59.096835,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:13:59.096835,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:14:04.382270,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:14:04.382270,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:14:04.382270,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:14:04.382270,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:14:05.655461,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:14:05.655461,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:14:05.655461,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:14:05.655461,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:14:06.916961,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:14:06.916961,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:14:06.916961,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:14:06.916961,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:14:14.752763,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:14:14.752763,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:14:14.752763,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:14:14.752763,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:14:57.897631,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:14:57.897631,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:14:57.897631,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:14:57.897631,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:07.812991,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:07.812991,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:07.812991,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:07.812991,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:09.241426,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:09.241426,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:09.241426,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:09.241426,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:10.919194,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:10.919194,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:10.919194,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:10.919194,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:13.840071,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:13.840071,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:13.840071,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:13.840071,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:17.955234,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:17.955234,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:17.955234,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:17.955234,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:16:33.017909,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:16:33.017909,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:16:33.017909,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:16:33.017909,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:17:55.222203,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:17:55.222203,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:17:55.222203,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:17:55.222203,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:18:50.630064,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:18:50.630064,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:18:50.630064,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:18:50.630064,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:19:23.447540,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:19:23.447540,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:19:23.447540,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:19:23.447540,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:19:24.305622,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:19:24.305622,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:19:24.305622,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:19:24.305622,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:19:25.710801,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:19:25.710801,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:19:25.710801,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:19:25.710801,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:19:29.906536,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:19:29.906536,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:19:29.906536,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:19:29.906536,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:19:40.558014,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:19:40.558014,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:19:40.558014,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:19:40.558014,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:21:43.028906,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:21:43.028906,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:21:43.028906,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:21:43.028906,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:22:29.765813,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:22:29.765813,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:22:29.765813,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:22:29.765813,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:23:01.272922,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:23:01.272922,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:23:01.272922,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:23:01.272922,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:23:57.377767,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:23:57.377767,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:23:57.377767,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:23:57.377767,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:23:58.304416,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:23:58.304416,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:23:58.304416,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:23:58.304416,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:25:32.492440,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:25:32.492440,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:25:32.492440,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:25:32.492440,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:25:55.889923,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:25:55.889923,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:25:55.889923,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:25:55.889923,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:26:14.675448,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:26:14.675448,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:26:14.675448,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:26:14.675448,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:26:20.310461,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:26:20.310461,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:26:20.310461,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:26:20.310461,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:21.657501,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:21.657501,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:21.657501,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:21.657501,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:23.977787,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:23.977787,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:23.977787,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:23.977787,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:24.581761,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:24.581761,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:24.581761,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:24.581761,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:25.369147,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:25.369147,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:25.369147,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:25.369147,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:26.247238,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:26.247238,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:26.247238,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:26.247238,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:37.026217,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:37.026217,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:37.026217,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:37.026217,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:45.165675,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:45.165675,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:45.165675,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:45.165675,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:27:48.462235,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:27:48.462235,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:27:48.462235,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:27:48.462235,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:28:34.244880,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:28:34.244880,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:28:34.244880,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:28:34.244880,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:28:36.051978,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:28:36.051978,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:28:36.051978,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:28:36.051978,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:28:38.786095,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:28:38.786095,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:28:38.786095,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:28:38.786095,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:28:40.002611,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:28:40.002611,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:28:40.002611,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:28:40.002611,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:29:00.290039,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:29:00.290039,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:29:00.290039,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:29:00.290039,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:29:27.403679,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:29:27.403679,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:29:27.403679,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:29:27.403679,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:29:28.838451,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:29:28.838451,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:29:28.838451,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:29:28.838451,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:29:30.512133,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:29:30.512133,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:29:30.512133,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:29:30.512133,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:29:30.979611,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:29:30.979611,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:29:30.979611,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:29:30.979611,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-12 16:30:11.353192,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-12 16:30:11.353192,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-12 16:30:11.353192,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-12 16:30:11.353192,-2.1213203435596424
